City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Curent Description
0,Jamestown,US,42.1,-79.24,73.99,81,100,5.99,light rain
1,Albany,US,42.6,-73.97,91.99,35,87,1.97,overcast clouds
2,Port Alfred,ZA,-33.59,26.89,59.65,75,0,8.77,clear sky
3,Sokoni,TZ,-6.43,39.55,76.01,81,0,18.23,clear sky
4,Hermanus,ZA,-34.42,19.23,55.99,87,0,7.0,clear sky
5,Butaritari,KI,3.07,172.79,83.53,78,6,15.43,clear sky
6,Busselton,AU,-33.65,115.33,51.01,81,94,1.12,overcast clouds
7,Kumla,SE,59.13,15.14,68.0,64,22,3.36,few clouds
8,Rawson,AR,-43.3,-65.1,59.92,38,73,19.91,broken clouds
9,Adrar,MR,20.5,-10.07,104.23,11,3,10.8,clear sky
10,Arman,RU,59.7,150.17,56.01,62,21,3.91,few clouds
11,Ushuaia,AR,-54.8,-68.3,42.8,81,40,5.82,scattered clouds
12,Castro,BR,-24.79,-50.01,64.09,65,0,4.14,clear sky
13,Kodiak,US,57.79,-152.41,55.4,93,40,5.82,mist
14,Coquimbo,CL,-29.95,-71.34,59.0,67,20,12.75,few clouds
15,Alyangula,AU,-13.85,136.42,57.2,100,75,9.01,broken clouds
16,Biak,ID,-0.91,122.88,75.52,86,88,7.16,light rain
17,Sechura,PE,-5.56,-80.82,75.52,54,7,14.18,clear sky
18,Cabo San Lucas,MX,22.89,-109.91,89.01,55,5,5.82,clear sky
19,Srednekolymsk,RU,67.45,153.68,51.28,72,20,4.45,few clouds
20,New Norfolk,AU,-42.78,147.06,50.0,53,0,11.41,clear sky
21,Katherine,AU,-14.47,132.27,53.6,50,0,8.05,clear sky
22,Tshikapa,CD,-6.42,20.8,80.1,35,84,0.78,broken clouds
23,Bambous Virieux,MU,-20.34,57.76,70.0,94,75,14.99,shower rain
24,Vaini,TO,-21.2,-175.2,69.8,83,75,8.05,broken clouds
25,Chuy,UY,-33.7,-53.46,55.99,77,0,7.83,clear sky
26,Rikitea,PF,-23.12,-134.97,73.74,80,23,7.9,few clouds
27,Lebu,CL,-37.62,-73.65,53.55,94,30,9.33,light rain
28,Avarua,CK,-21.21,-159.78,71.6,64,0,3.36,clear sky
29,Salalah,OM,17.02,54.09,80.6,94,40,4.7,scattered clouds
30,Punta Arenas,CL,-53.15,-70.92,39.2,86,75,6.93,broken clouds
31,Ponta Do Sol,PT,32.67,-17.1,73.4,69,20,20.8,few clouds
32,Mataura,NZ,-46.19,168.86,46.38,86,84,3.04,broken clouds
33,Tiksi,RU,71.69,128.87,42.87,83,0,3.0,clear sky
34,Eenhana,NA,-17.47,16.33,61.99,30,0,8.75,clear sky
35,Bilma,NE,18.69,12.92,93.94,37,67,18.03,light rain
36,Jember,ID,-8.17,113.7,68.23,87,31,1.28,scattered clouds
37,Snasa,NO,64.25,12.38,64.89,66,0,3.44,clear sky
38,San Patricio,MX,19.22,-104.7,87.8,74,20,11.41,few clouds
39,Ponte Nova,BR,-20.42,-42.91,70.77,61,68,3.85,broken clouds
40,Kapaa,US,22.08,-159.32,82.0,69,75,13.87,broken clouds
41,Peniche,PT,39.36,-9.38,69.01,83,0,11.99,clear sky
42,Nikolskoye,RU,59.7,30.79,55.99,71,20,3.42,few clouds
43,Hasaki,JP,35.73,140.83,72.0,94,75,9.17,broken clouds
44,Herne Bay,GB,51.37,1.13,69.01,72,30,1.99,scattered clouds
45,Camaqua,BR,-30.85,-51.81,64.24,78,0,4.76,clear sky
46,Khatanga,RU,71.97,102.5,64.35,62,100,8.23,overcast clouds
47,Puerto Ayora,EC,-0.74,-90.35,78.8,61,20,20.8,few clouds
48,Kumluca,TR,36.37,30.29,84.34,54,0,2.35,clear sky
49,Bluff,NZ,-46.6,168.33,50.88,87,82,12.15,broken clouds
50,Lakes Entrance,AU,-37.88,147.98,48.0,74,0,1.01,clear sky
51,The Valley,AI,18.22,-63.06,86.0,70,20,9.17,few clouds
52,Maniitsoq,GL,65.42,-52.9,45.54,96,100,13.18,light rain
53,East London,ZA,-33.02,27.91,61.2,71,0,6.02,clear sky
54,Mahebourg,MU,-20.41,57.7,69.8,94,75,14.99,shower rain
